transaction+AF8-id,customer+AF8-id,transaction+AF8-date,transaction+AF8-amount,account+AF8-type,transaction+AF8-type,status
973,1688,2024+AC0-10+AC0-04 08:45:44.624428,3068,savings,deposit,pending
456,4766,2024+AC0-05+AC0-13 08:45:44.624428,3094,savings,deposit,completed
317,2841,2024+AC0-09+AC0-16 08:45:44.624428,3116,investment,withdrawal,completed
934,3872,2024+AC0-12+AC0-05 08:45:44.624428,3126,checking,withdrawal,completed
521,8419,2025+AC0-02+AC0-17 08:45:44.624428,3130,savings,transfer,completed
539,2214,2024+AC0-09+AC0-20 08:45:44.624428,3138,checking,transfer,completed
845,8546,2024+AC0-11+AC0-20 08:45:44.624428,3139,investment,NULL,completed
109,5488,2025+AC0-02+AC0-13 08:45:44.624428,3144,investment,transfer,completed
570,5468,2024+AC0-11+AC0-02 08:45:44.624428,3147,investment,transfer,completed
593,5804,2024+AC0-10+AC0-18 08:45:44.624428,3156,checking,deposit,NULL
438,8543,2024+AC0-05+AC0-05 08:45:44.624428,3159,NULL,NULL,completed
275,4444,2024+AC0-08+AC0-07 08:45:44.624428,3176,NULL,withdrawal,completed
545,1133,2025+AC0-04+AC0-21 08:45:44.624428,3203,NULL,transfer,completed
286,3975,2024+AC0-11+AC0-28 08:45:44.624428,3207,savings,transfer,pending
361,1830,2025+AC0-04+AC0-05 08:45:44.624428,3228,checking,deposit,completed
251,5496,2024+AC0-11+AC0-20 08:45:44.624428,3229,checking,NULL,completed
100,9154,2024+AC0-12+AC0-23 08:45:44.624428,3232,savings,withdrawal,completed
550,5910,2024+AC0-05+AC0-21 08:45:44.624428,3237,savings,withdrawal,completed
175,6535,2025+AC0-03+AC0-19 08:45:44.624428,3242,savings,deposit,completed
886,5612,2025+AC0-04+AC0-27 08:45:44.624428,3265,investment,deposit,completed
658,7941,2025+AC0-03+AC0-02 08:45:44.624428,3311,checking,transfer,completed
948,9766,2024+AC0-06+AC0-22 08:45:44.624428,3341,savings,transfer,completed
44,7235,2025+AC0-02+AC0-04 08:45:44.624428,3342,NULL,deposit,completed
562,9662,2025+AC0-03+AC0-29 08:45:44.624428,3375,checking,transfer,completed
18,2184,2024+AC0-06+AC0-06 08:45:44.624428,3379,NULL,transfer,completed
455,4440,2024+AC0-10+AC0-16 08:45:44.624428,3389,investment,NULL,completed
820,9512,2024+AC0-09+AC0-24 08:45:44.624428,3404,checking,withdrawal,completed
490,6305,2024+AC0-11+AC0-24 08:45:44.624428,3404,investment,deposit,completed
601,2015,2024+AC0-06+AC0-29 08:45:44.624428,3410,investment,deposit,completed
659,8002,2024+AC0-12+AC0-20 08:45:44.624428,3411,checking,NULL,failed
685,7254,2024+AC0-09+AC0-14 08:45:44.624428,3415,NULL,NULL,completed
15,6311,2024+AC0-08+AC0-26 08:45:44.624428,3417,checking,withdrawal,completed
958,7783,2025+AC0-03+AC0-14 08:45:44.624428,3424,checking,withdrawal,completed
297,2895,2024+AC0-06+AC0-15 08:45:44.624428,3430,investment,NULL,completed
506,6293,2024+AC0-08+AC0-11 08:45:44.624428,3443,investment,withdrawal,pending
437,1412,2025+AC0-04+AC0-13 08:45:44.624428,3466,savings,deposit,completed
78,3062,2025+AC0-01+AC0-05 08:45:44.624428,3470,checking,transfer,completed
161,8280,2024+AC0-09+AC0-15 08:45:44.624428,3549,savings,withdrawal,completed
231,6539,2024+AC0-09+AC0-19 08:45:44.624428,3555,investment,deposit,completed
868,6765,2025+AC0-01+AC0-31 08:45:44.624428,3568,savings,transfer,completed
518,5312,2024+AC0-08+AC0-02 08:45:44.624428,3573,investment,deposit,completed
604,8449,2024+AC0-12+AC0-28 08:45:44.624428,3610,investment,withdrawal,completed
919,1126,2024+AC0-07+AC0-27 08:45:44.624428,3629,savings,deposit,completed
41,8513,2024+AC0-08+AC0-10 08:45:44.624428,3636,savings,withdrawal,completed
530,5268,2025+AC0-03+AC0-11 08:45:44.624428,3637,savings,withdrawal,completed
536,4072,2025+AC0-03+AC0-15 08:45:44.624428,3643,checking,withdrawal,completed
133,6915,2024+AC0-06+AC0-27 08:45:44.624428,3654,checking,withdrawal,completed
25,3047,2025+AC0-01+AC0-23 08:45:44.624428,3676,checking,transfer,pending
810,3026,2024+AC0-11+AC0-24 08:45:44.624428,3707,investment,deposit,pending
850,2065,2025+AC0-02+AC0-16 08:45:44.624428,3710,NULL,deposit,completed
428,7748,2025+AC0-02+AC0-12 08:45:44.624428,3718,investment,transfer,pending
181,5389,2025+AC0-01+AC0-12 08:45:44.624428,3720,checking,withdrawal,completed
374,6237,2025+AC0-02+AC0-08 08:45:44.624428,3721,checking,transfer,completed
510,3681,2025+AC0-04+AC0-15 08:45:44.624428,3726,savings,deposit,completed
370,2664,2025+AC0-03+AC0-24 08:45:44.624428,3741,investment,deposit,completed
851,3136,2024+AC0-08+AC0-28 08:45:44.624428,3754,savings,deposit,completed
322,8992,2024+AC0-08+AC0-11 08:45:44.624428,3759,NULL,NULL,completed
264,5893,2024+AC0-09+AC0-15 08:45:44.624428,3766,checking,withdrawal,completed
402,5611,2024+AC0-08+AC0-04 08:45:44.624428,3775,savings,deposit,completed
40,9433,2024+AC0-06+AC0-04 08:45:44.624428,3791,checking,transfer,completed
822,3832,2024+AC0-12+AC0-06 08:45:44.624428,3795,investment,NULL,completed
560,4330,2025+AC0-01+AC0-25 08:45:44.624428,3796,checking,withdrawal,completed
619,2460,2025+AC0-01+AC0-09 08:45:44.624428,3801,checking,withdrawal,completed
77,6276,2024+AC0-10+AC0-03 08:45:44.624428,3815,investment,withdrawal,completed
621,8140,2025+AC0-04+AC0-23 08:45:44.624428,3822,checking,deposit,completed
58,6675,2025+AC0-04+AC0-10 08:45:44.624428,3831,investment,deposit,completed
803,7283,2024+AC0-06+AC0-26 08:45:44.624428,3849,investment,deposit,completed
337,7457,2024+AC0-12+AC0-06 08:45:44.624428,3860,checking,withdrawal,completed
824,2994,2024+AC0-12+AC0-15 08:45:44.624428,3865,NULL,transfer,completed
208,5736,2024+AC0-08+AC0-05 08:45:44.624428,3870,checking,transfer,completed
134,3693,2024+AC0-10+AC0-31 08:45:44.624428,3871,investment,withdrawal,completed
165,5737,2024+AC0-10+AC0-11 08:45:44.624428,3877,investment,deposit,completed
795,6560,2024+AC0-09+AC0-19 08:45:44.624428,3880,investment,withdrawal,completed
225,3255,2024+AC0-12+AC0-14 08:45:44.624428,3882,checking,deposit,completed
348,5869,2025+AC0-01+AC0-22 08:45:44.624428,3883,checking,transfer,completed
266,6600,2024+AC0-07+AC0-02 08:45:44.624428,3893,checking,deposit,completed
618,6989,2024+AC0-06+AC0-16 08:45:44.624428,3904,checking,transfer,completed
741,4345,2024+AC0-06+AC0-02 08:45:44.624428,3905,savings,transfer,completed
508,7313,2024+AC0-08+AC0-16 08:45:44.624428,3913,checking,deposit,completed
89,6892,2024+AC0-09+AC0-07 08:45:44.624428,3917,checking,NULL,failed
194,3811,2024+AC0-07+AC0-01 08:45:44.624428,3930,savings,withdrawal,completed
812,1009,2024+AC0-05+AC0-07 08:45:44.624428,3936,investment,transfer,completed
446,3786,2025+AC0-02+AC0-15 08:45:44.624428,3941,savings,transfer,completed
844,3898,2025+AC0-02+AC0-16 08:45:44.624428,3960,NULL,deposit,completed
726,9717,2025+AC0-02+AC0-23 08:45:44.624428,3974,checking,withdrawal,completed
91,7184,2024+AC0-11+AC0-27 08:45:44.624428,3978,checking,transfer,completed
512,7172,2024+AC0-11+AC0-18 08:45:44.624428,3980,NULL,transfer,completed
417,6536,2024+AC0-08+AC0-24 08:45:44.624428,3994,checking,transfer,completed
968,3713,2024+AC0-12+AC0-30 08:45:44.624428,3997,NULL,withdrawal,completed
788,8489,2024+AC0-07+AC0-05 08:45:44.624428,4000,investment,withdrawal,completed
24,8849,2025+AC0-03+AC0-10 08:45:44.624428,4018,investment,deposit,failed
991,3065,2024+AC0-11+AC0-06 08:45:44.624428,4019,NULL,NULL,completed
349,1876,2024+AC0-08+AC0-06 08:45:44.624428,4029,NULL,NULL,completed
797,1846,2024+AC0-11+AC0-03 08:45:44.624428,4045,investment,transfer,completed
468,8400,2024+AC0-08+AC0-03 08:45:44.624428,4046,checking,withdrawal,completed
765,8943,2024+AC0-08+AC0-22 08:45:44.624428,4048,savings,deposit,completed
159,4581,2024+AC0-09+AC0-03 08:45:44.624428,4054,savings,deposit,completed
702,6124,2024+AC0-07+AC0-22 08:45:44.624428,4076,checking,deposit,pending
607,7970,2025+AC0-02+AC0-16 08:45:44.624428,4089,savings,withdrawal,completed
232,5199,2025+AC0-01+AC0-17 08:45:44.624428,4127,investment,deposit,completed
768,3472,2024+AC0-07+AC0-11 08:45:44.624428,4133,savings,deposit,failed
623,5809,2024+AC0-10+AC0-04 08:45:44.624428,4133,checking,transfer,completed
298,3733,2024+AC0-07+AC0-02 08:45:44.624428,4140,investment,deposit,completed
843,5820,2025+AC0-02+AC0-26 08:45:44.624428,4147,checking,NULL,completed
462,1728,2025+AC0-04+AC0-18 08:45:44.624428,4186,savings,transfer,completed
169,8392,2024+AC0-07+AC0-08 08:45:44.624428,4192,checking,transfer,completed
579,7042,2025+AC0-01+AC0-28 08:45:44.624428,4207,checking,deposit,completed
627,6997,2024+AC0-12+AC0-24 08:45:44.624428,4220,investment,withdrawal,completed
52,8555,2024+AC0-07+AC0-01 08:45:44.624428,4233,savings,deposit,completed
475,5946,2024+AC0-09+AC0-15 08:45:44.624428,4292,investment,deposit,completed
429,1417,2025+AC0-04+AC0-18 08:45:44.624428,4295,NULL,deposit,completed
665,5854,2024+AC0-05+AC0-12 08:45:44.624428,4298,investment,NULL,completed
142,6864,2024+AC0-11+AC0-17 08:45:44.624428,4309,savings,transfer,completed
307,1784,2024+AC0-08+AC0-13 08:45:44.624428,4344,checking,transfer,completed
405,6878,2024+AC0-05+AC0-20 08:45:44.624428,4357,savings,deposit,completed
724,1638,2024+AC0-05+AC0-20 08:45:44.624428,4391,checking,withdrawal,completed
514,2365,2024+AC0-07+AC0-23 08:45:44.624428,4416,NULL,NULL,completed
916,5451,2025+AC0-03+AC0-10 08:45:44.624428,4418,checking,withdrawal,completed
28,3734,2024+AC0-07+AC0-13 08:45:44.624428,4430,checking,withdrawal,completed
11,2685,2024+AC0-05+AC0-16 08:45:44.624428,4433,savings,withdrawal,completed
216,7287,2025+AC0-04+AC0-14 08:45:44.624428,4438,checking,transfer,completed
923,6109,2024+AC0-05+AC0-31 08:45:44.624428,4440,investment,deposit,completed
853,8804,2024+AC0-11+AC0-22 08:45:44.624428,4447,checking,deposit,pending
12,1769,2025+AC0-04+AC0-22 08:45:44.624428,4463,savings,NULL,NULL
714,7190,2024+AC0-06+AC0-16 08:45:44.624428,4480,checking,withdrawal,completed
526,6301,2025+AC0-04+AC0-22 08:45:44.624428,4482,investment,transfer,completed
786,6342,2024+AC0-09+AC0-26 08:45:44.624428,4494,savings,deposit,completed
642,9427,2024+AC0-05+AC0-09 08:45:44.624428,4504,savings,withdrawal,failed
804,3048,2024+AC0-05+AC0-29 08:45:44.624428,4507,checking,deposit,completed
209,2802,2024+AC0-12+AC0-08 08:45:44.624428,4507,savings,deposit,completed
710,3393,2025+AC0-04+AC0-28 08:45:44.624428,4510,savings,deposit,completed
738,6870,2025+AC0-02+AC0-09 08:45:44.624428,4511,investment,deposit,completed
212,7616,2025+AC0-04+AC0-04 08:45:44.624428,4512,savings,deposit,completed
511,2540,2024+AC0-11+AC0-19 08:45:44.624428,4522,checking,deposit,NULL
922,7024,2024+AC0-07+AC0-14 08:45:44.624428,4565,checking,NULL,completed
37,9838,2024+AC0-09+AC0-19 08:45:44.624428,4574,checking,NULL,pending
481,8192,2025+AC0-03+AC0-03 08:45:44.624428,4607,checking,withdrawal,pending
888,7028,2024+AC0-07+AC0-22 08:45:44.624428,4620,checking,transfer,completed
403,3839,2024+AC0-05+AC0-02 08:45:44.624428,4623,investment,withdrawal,completed
226,2154,2024+AC0-11+AC0-05 08:45:44.624428,4625,savings,withdrawal,completed
723,1302,2024+AC0-12+AC0-06 08:45:44.624428,4634,NULL,withdrawal,completed
683,4818,2025+AC0-01+AC0-03 08:45:44.624428,4650,savings,transfer,pending
792,9837,2024+AC0-07+AC0-19 08:45:44.624428,4671,savings,deposit,pending
904,6779,2024+AC0-06+AC0-08 08:45:44.624428,4673,savings,withdrawal,pending
709,1523,2024+AC0-05+AC0-31 08:45:44.624428,4702,savings,withdrawal,completed
713,7937,2025+AC0-03+AC0-20 08:45:44.624428,4703,checking,deposit,NULL
334,1574,2024+AC0-11+AC0-03 08:45:44.624428,4708,investment,withdrawal,completed
419,2066,2025+AC0-04+AC0-07 08:45:44.624428,4726,investment,transfer,completed
699,7777,2025+AC0-04+AC0-09 08:45:44.624428,4734,investment,deposit,completed
711,3593,2024+AC0-07+AC0-11 08:45:44.624428,4735,checking,deposit,completed
852,7943,2025+AC0-02+AC0-12 08:45:44.624428,4745,savings,withdrawal,completed
715,6240,2024+AC0-06+AC0-18 08:45:44.624428,4748,savings,withdrawal,completed
253,5555,2025+AC0-01+AC0-12 08:45:44.624428,4749,savings,deposit,pending
57,7873,2025+AC0-01+AC0-01 08:45:44.624428,4754,checking,deposit,completed
927,4797,2024+AC0-09+AC0-03 08:45:44.624428,4770,checking,withdrawal,completed
863,2997,2024+AC0-04+AC0-30 08:45:44.624428,4784,checking,withdrawal,completed
119,8408,2024+AC0-11+AC0-13 08:45:44.624428,4788,checking,deposit,completed
249,7015,2024+AC0-05+AC0-16 08:45:44.624428,4788,savings,transfer,completed
985,3079,2024+AC0-10+AC0-10 08:45:44.624428,4788,investment,deposit,completed
625,8245,2025+AC0-04+AC0-08 08:45:44.624428,4796,checking,deposit,failed
108,7938,2024+AC0-11+AC0-28 08:45:44.624428,4799,investment,transfer,NULL
404,9527,2025+AC0-03+AC0-16 08:45:44.624428,4814,checking,deposit,completed
163,4696,2024+AC0-05+AC0-28 08:45:44.624428,4822,investment,deposit,completed
138,6592,2024+AC0-12+AC0-02 08:45:44.624428,4851,savings,transfer,completed
547,4627,2024+AC0-06+AC0-15 08:45:44.624428,4859,savings,withdrawal,completed
357,1635,2024+AC0-06+AC0-02 08:45:44.624428,4871,investment,withdrawal,pending
847,8577,2025+AC0-01+AC0-31 08:45:44.624428,4884,checking,NULL,completed
672,7327,2024+AC0-07+AC0-11 08:45:44.624428,4889,savings,withdrawal,failed
295,1569,2024+AC0-10+AC0-14 08:45:44.624428,4889,investment,withdrawal,completed
913,1827,2024+AC0-07+AC0-23 08:45:44.624428,4919,checking,withdrawal,completed
911,1984,2025+AC0-01+AC0-03 08:45:44.624428,4924,investment,withdrawal,completed
450,6073,2025+AC0-03+AC0-01 08:45:44.624428,4950,NULL,deposit,completed
207,3385,2025+AC0-01+AC0-31 08:45:44.624428,4960,savings,deposit,completed
382,9130,2024+AC0-10+AC0-26 08:45:44.624428,4967,checking,deposit,completed
489,6161,2024+AC0-07+AC0-19 08:45:44.624428,4978,savings,deposit,pending
184,3931,2024+AC0-05+AC0-11 08:45:44.624428,4998,NULL,deposit,completed
90,4561,2025+AC0-04+AC0-26 08:45:44.624428,5017,NULL,NULL,completed
335,2148,2024+AC0-05+AC0-27 08:45:44.624428,5025,checking,transfer,completed
773,4812,2025+AC0-01+AC0-01 08:45:44.624428,5027,savings,withdrawal,completed
120,9755,2025+AC0-01+AC0-22 08:45:44.624428,5066,investment,deposit,completed
71,5887,2024+AC0-11+AC0-23 08:45:44.624428,5073,investment,withdrawal,completed
533,4709,2024+AC0-10+AC0-31 08:45:44.624428,5075,savings,deposit,pending
872,8667,2025+AC0-02+AC0-13 08:45:44.624428,5079,savings,transfer,pending
224,4170,2025+AC0-04+AC0-23 08:45:44.624428,5091,investment,withdrawal,completed
80,9006,2025+AC0-04+AC0-16 08:45:44.624428,5102,savings,withdrawal,completed
351,5142,2024+AC0-06+AC0-11 08:45:44.624428,5106,checking,withdrawal,pending
814,7038,2025+AC0-02+AC0-03 08:45:44.624428,5122,savings,NULL,pending
908,9554,2025+AC0-01+AC0-13 08:45:44.624428,5134,investment,deposit,pending
238,3961,2024+AC0-10+AC0-24 08:45:44.624428,5151,investment,deposit,pending
821,2342,2025+AC0-01+AC0-06 08:45:44.624428,5177,investment,NULL,completed
525,3923,2024+AC0-06+AC0-25 08:45:44.624428,5207,checking,withdrawal,completed
369,2931,2025+AC0-01+AC0-30 08:45:44.624428,5208,investment,deposit,completed
257,7893,2025+AC0-03+AC0-27 08:45:44.624428,5212,checking,transfer,completed
914,4531,2024+AC0-07+AC0-12 08:45:44.624428,5229,NULL,deposit,completed
324,3368,2024+AC0-08+AC0-12 08:45:44.624428,5246,savings,deposit,completed
674,6449,2024+AC0-09+AC0-22 08:45:44.624428,5257,NULL,transfer,completed
574,8483,2025+AC0-03+AC0-15 08:45:44.624428,5259,investment,transfer,pending
162,2636,2024+AC0-08+AC0-29 08:45:44.624428,5260,savings,deposit,completed
813,1260,2025+AC0-04+AC0-25 08:45:44.624428,5263,investment,transfer,completed
944,4507,2025+AC0-02+AC0-15 08:45:44.624428,5277,savings,deposit,completed
950,2625,2024+AC0-07+AC0-06 08:45:44.624428,5290,NULL,deposit,completed
780,4517,2024+AC0-11+AC0-02 08:45:44.624428,5305,checking,deposit,completed
829,2908,2024+AC0-05+AC0-20 08:45:44.624428,5316,savings,transfer,pending
662,8648,2025+AC0-03+AC0-26 08:45:44.624428,5318,NULL,deposit,completed
732,6126,2024+AC0-07+AC0-01 08:45:44.624428,5321,checking,withdrawal,failed
864,4687,2024+AC0-06+AC0-03 08:45:44.624428,5327,savings,NULL,completed
95,4104,2024+AC0-09+AC0-27 08:45:44.624428,5329,savings,withdrawal,completed
785,5324,2024+AC0-08+AC0-31 08:45:44.624428,5330,savings,transfer,completed
640,5363,2025+AC0-03+AC0-06 08:45:44.624428,5331,investment,withdrawal,completed
717,3878,2025+AC0-04+AC0-16 08:45:44.624428,5375,investment,deposit,completed
323,5780,2025+AC0-04+AC0-25 08:45:44.624428,5392,checking,deposit,pending
289,4327,2024+AC0-06+AC0-29 08:45:44.624428,5400,savings,transfer,failed
92,4099,2025+AC0-04+AC0-01 08:45:44.624428,5402,investment,transfer,completed
799,7469,2024+AC0-05+AC0-25 08:45:44.624428,5430,savings,transfer,completed
469,9082,2024+AC0-10+AC0-20 08:45:44.624428,5430,savings,withdrawal,completed
278,4420,2025+AC0-02+AC0-24 08:45:44.624428,5445,checking,withdrawal,completed
876,9669,2025+AC0-01+AC0-27 08:45:44.624428,5453,investment,withdrawal,completed
465,1698,2024+AC0-12+AC0-31 08:45:44.624428,5456,savings,NULL,completed
855,6984,2025+AC0-01+AC0-22 08:45:44.624428,5458,savings,deposit,completed
443,6988,2024+AC0-04+AC0-30 08:45:44.624428,5488,checking,deposit,failed
471,5360,2024+AC0-07+AC0-19 08:45:44.624428,5493,savings,withdrawal,completed
998,5926,2024+AC0-12+AC0-01 08:45:44.624428,5494,NULL,withdrawal,completed
974,5243,2025+AC0-03+AC0-12 08:45:44.624428,5496,checking,deposit,completed
901,7898,2024+AC0-08+AC0-02 08:45:44.624428,5498,savings,NULL,pending
763,7371,2024+AC0-10+AC0-05 08:45:44.624428,5500,investment,NULL,completed
233,9445,2024+AC0-07+AC0-31 08:45:44.624428,5501,checking,deposit,completed
265,8022,2025+AC0-03+AC0-22 08:45:44.624428,5505,checking,NULL,NULL
504,8056,2024+AC0-05+AC0-08 08:45:44.624428,5530,NULL,NULL,completed
283,6088,2024+AC0-06+AC0-10 08:45:44.624428,5583,checking,deposit,pending
527,5186,2025+AC0-02+AC0-10 08:45:44.624428,5583,investment,withdrawal,completed
503,3539,2024+AC0-07+AC0-01 08:45:44.624428,5584,checking,withdrawal,completed
309,8560,2025+AC0-02+AC0-17 08:45:44.624428,5585,investment,withdrawal,completed
638,9865,2024+AC0-12+AC0-29 08:45:44.624428,5596,savings,deposit,completed
832,6256,2025+AC0-04+AC0-29 08:45:44.624428,5601,savings,deposit,completed
501,8241,2025+AC0-01+AC0-28 08:45:44.624428,5606,savings,deposit,completed
436,6745,2024+AC0-09+AC0-09 08:45:44.624428,5624,checking,transfer,completed
915,8147,2024+AC0-10+AC0-09 08:45:44.624428,5631,savings,transfer,completed
135,4627,2024+AC0-07+AC0-12 08:45:44.624428,5649,checking,withdrawal,completed
390,3141,2024+AC0-07+AC0-15 08:45:44.624428,5660,savings,deposit,completed
88,1391,2024+AC0-07+AC0-26 08:45:44.624428,5670,checking,transfer,failed
648,3814,2024+AC0-07+AC0-16 08:45:44.624428,5676,investment,deposit,NULL
105,8385,2025+AC0-03+AC0-27 08:45:44.624428,5735,savings,withdrawal,completed
668,3180,2024+AC0-05+AC0-15 08:45:44.624428,5738,investment,withdrawal,completed
87,7736,2024+AC0-08+AC0-27 08:45:44.624428,5750,investment,deposit,NULL
734,2646,2025+AC0-04+AC0-20 08:45:44.624428,5752,checking,deposit,completed
107,7910,2024+AC0-11+AC0-16 08:45:44.624428,5756,NULL,withdrawal,completed
976,9533,2024+AC0-05+AC0-18 08:45:44.624428,5775,investment,withdrawal,pending
305,1154,2024+AC0-10+AC0-13 08:45:44.624428,5776,checking,deposit,completed
585,3779,2025+AC0-04+AC0-28 08:45:44.624428,5777,checking,transfer,NULL
805,7233,2024+AC0-09+AC0-08 08:45:44.624428,5797,checking,withdrawal,completed
831,4530,2024+AC0-07+AC0-15 08:45:44.624428,5806,savings,NULL,pending
45,6486,2024+AC0-12+AC0-04 08:45:44.624428,5809,NULL,deposit,completed
171,6249,2024+AC0-12+AC0-22 08:45:44.624428,5826,NULL,transfer,completed
878,1419,2024+AC0-09+AC0-18 08:45:44.624428,5834,NULL,deposit,completed
996,6232,2025+AC0-01+AC0-01 08:45:44.624428,5837,savings,NULL,completed
394,8421,2024+AC0-05+AC0-29 08:45:44.624428,5862,savings,deposit,completed
395,5452,2024+AC0-11+AC0-13 08:45:44.624428,5869,savings,deposit,NULL
801,1224,2024+AC0-12+AC0-25 08:45:44.624428,5907,investment,deposit,completed
716,7493,2025+AC0-01+AC0-09 08:45:44.624428,5913,checking,withdrawal,completed
925,8196,2025+AC0-04+AC0-03 08:45:44.624428,5918,checking,deposit,completed
34,2528,2024+AC0-07+AC0-02 08:45:44.624428,5932,savings,withdrawal,completed
895,3371,2025+AC0-04+AC0-18 08:45:44.624428,5934,checking,withdrawal,completed
125,7374,2024+AC0-10+AC0-22 08:45:44.624428,5947,investment,deposit,completed
23,3558,2025+AC0-02+AC0-22 08:45:44.624428,5962,investment,deposit,completed
826,8984,2024+AC0-09+AC0-10 08:45:44.624428,5964,NULL,deposit,completed
762,1232,2024+AC0-11+AC0-25 08:45:44.624428,5967,savings,transfer,completed
9,5555,2024+AC0-07+AC0-16 08:45:44.624428,5974,savings,withdrawal,completed
534,7619,2025+AC0-04+AC0-06 08:45:44.624428,5985,savings,deposit,completed
262,4354,2024+AC0-07+AC0-30 08:45:44.624428,5989,savings,deposit,NULL
772,1876,2025+AC0-04+AC0-29 08:45:44.624428,5991,checking,NULL,completed
654,7881,2025+AC0-03+AC0-24 08:45:44.624428,5992,checking,transfer,completed
896,3891,2024+AC0-12+AC0-18 08:45:44.624428,5995,checking,withdrawal,completed
358,2693,2024+AC0-11+AC0-11 08:45:44.624428,5998,checking,withdrawal,completed
924,5146,2025+AC0-03+AC0-09 08:45:44.624428,6025,investment,withdrawal,completed
359,5752,2025+AC0-04+AC0-21 08:45:44.624428,6025,checking,NULL,failed
132,4157,2024+AC0-10+AC0-19 08:45:44.624428,6030,checking,deposit,pending
17,7420,2024+AC0-08+AC0-18 08:45:44.624428,6036,checking,withdrawal,completed
706,7677,2025+AC0-02+AC0-02 08:45:44.624428,6045,savings,withdrawal,completed
917,4876,2024+AC0-08+AC0-02 08:45:44.624428,6061,savings,deposit,completed
110,1206,2025+AC0-02+AC0-02 08:45:44.624428,6068,NULL,NULL,NULL
857,5670,2024+AC0-12+AC0-19 08:45:44.624428,6073,savings,transfer,completed
70,1878,2024+AC0-10+AC0-10 08:45:44.624428,6089,checking,transfer,completed
301,5014,2025+AC0-02+AC0-27 08:45:44.624428,6123,checking,transfer,completed
472,3502,2024+AC0-10+AC0-08 08:45:44.624428,6133,checking,withdrawal,completed
529,6977,2024+AC0-11+AC0-07 08:45:44.624428,6139,savings,transfer,pending
583,7132,2024+AC0-08+AC0-31 08:45:44.624428,6142,investment,transfer,completed
192,3511,2025+AC0-03+AC0-04 08:45:44.624428,6145,NULL,withdrawal,completed
320,6625,2024+AC0-09+AC0-01 08:45:44.624428,6154,checking,withdrawal,completed
27,1189,2024+AC0-08+AC0-09 08:45:44.624428,6175,checking,transfer,completed
149,1663,2025+AC0-01+AC0-22 08:45:44.624428,6184,investment,deposit,completed
174,6791,2025+AC0-01+AC0-16 08:45:44.624428,6193,checking,transfer,completed
140,2306,2024+AC0-07+AC0-08 08:45:44.624428,6199,savings,deposit,completed
435,8668,2025+AC0-01+AC0-07 08:45:44.624428,6201,checking,deposit,completed
637,1249,2024+AC0-08+AC0-30 08:45:44.624428,6217,checking,deposit,completed
712,8240,2024+AC0-06+AC0-09 08:45:44.624428,6229,checking,deposit,completed
449,2571,2024+AC0-06+AC0-15 08:45:44.624428,6248,checking,deposit,completed
661,5261,2024+AC0-08+AC0-30 08:45:44.624428,6265,savings,transfer,completed
93,7278,2025+AC0-01+AC0-11 08:45:44.624428,6283,NULL,deposit,failed
639,1770,2024+AC0-12+AC0-04 08:45:44.624428,6286,savings,NULL,completed
177,4510,2025+AC0-03+AC0-22 08:45:44.624428,6297,NULL,deposit,pending
408,2687,2024+AC0-05+AC0-09 08:45:44.624428,6315,savings,deposit,completed
5,6311,2024+AC0-08+AC0-07 08:45:44.624428,6324,investment,withdrawal,completed
975,4701,2024+AC0-11+AC0-27 08:45:44.624428,6325,savings,deposit,completed
945,7456,2025+AC0-03+AC0-22 08:45:44.624428,6329,checking,withdrawal,completed
959,5971,2024+AC0-12+AC0-10 08:45:44.624428,6333,investment,withdrawal,completed
150,2998,2025+AC0-03+AC0-06 08:45:44.624428,6336,investment,deposit,completed
48,9226,2024+AC0-07+AC0-19 08:45:44.624428,6353,NULL,withdrawal,pending
641,2077,2024+AC0-09+AC0-04 08:45:44.624428,6355,investment,deposit,completed
279,1301,2024+AC0-11+AC0-04 08:45:44.624428,6364,investment,withdrawal,completed
362,6177,2024+AC0-08+AC0-12 08:45:44.624428,6369,savings,withdrawal,completed
381,8004,2025+AC0-01+AC0-05 08:45:44.624428,6379,checking,NULL,completed
778,7767,2024+AC0-06+AC0-09 08:45:44.624428,6382,savings,deposit,pending
3,7949,2024+AC0-12+AC0-20 08:45:44.624428,6383,investment,withdrawal,completed
691,7031,2024+AC0-10+AC0-26 08:45:44.624428,6400,investment,withdrawal,pending
32,8734,2024+AC0-07+AC0-16 08:45:44.624428,6405,investment,withdrawal,completed
931,4417,2024+AC0-12+AC0-07 08:45:44.624428,6406,NULL,deposit,completed
522,4486,2025+AC0-03+AC0-01 08:45:44.624428,6430,investment,transfer,completed
338,8509,2024+AC0-09+AC0-26 08:45:44.624428,6437,investment,deposit,completed
946,5212,2024+AC0-11+AC0-22 08:45:44.624428,6448,NULL,deposit,completed
22,9666,2024+AC0-09+AC0-13 08:45:44.624428,6456,investment,transfer,completed
816,8041,2024+AC0-07+AC0-14 08:45:44.624428,6461,savings,withdrawal,completed
183,9004,2025+AC0-01+AC0-18 08:45:44.624428,6464,savings,transfer,pending
769,3739,2025+AC0-04+AC0-10 08:45:44.624428,6465,investment,withdrawal,completed
770,6401,2024+AC0-07+AC0-22 08:45:44.624428,6468,checking,deposit,completed
614,1384,2024+AC0-11+AC0-03 08:45:44.624428,6511,checking,transfer,completed
